ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-04-07,2,5,CAT250718C00230000,call,2025-07-18 20:00:00,102,280.06,230.0,0.8212525887309862,-17.874741126901377,ITM,58.25,61.15,59.7,81.1,2.8999999999999986,0.0485762144053601,False,6,5,0,1,50.06,9.64,True,,CAT,2025-01-31 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00240000,call,2025-07-18 20:00:00,102,280.06,240.0,0.8569592230236378,-14.304077697636222,ITM,50.25,54.1,52.175,45.15,3.8500000000000014,0.0737901293723047,False,6,1,2,2,40.06,12.115,True,,CAT,2025-01-31 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00250000,call,2025-07-18 20:00:00,102,280.06,250.0,0.8926658573162893,-10.733414268371064,ITM,43.35,46.5,44.925,75.65,3.1499999999999986,0.0701168614357261,False,54,26,0,2,30.06,14.865,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00260000,call,2025-07-18 20:00:00,102,280.06,260.0,0.928372491608941,-7.1627508391059065,ITM,37.45,39.85,38.65,35.55,2.3999999999999986,0.0620957309184993,False,11,37,1,1,20.06,18.59,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00270000,call,2025-07-18 20:00:00,102,280.06,270.0,0.9640791259015924,-3.5920874098407487,ITM,30.2,32.65,31.425,29.95,2.45,0.0779634049323786,False,5,29,27,3,10.06,21.365,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00280000,call,2025-07-18 20:00:00,102,280.06,280.0,0.999785760194244,-0.0214239805755917,ATM,25.35,28.5,26.925,28.25,3.1499999999999986,0.1169916434540389,False,143,6,3,7,0.06,26.865,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00290000,call,2025-07-18 20:00:00,102,280.06,290.0,1.0354923944868957,3.549239448689566,OTM,20.95,22.0,21.475,20.3,1.0500000000000007,0.0488940628637951,False,6,2,27,16,0.0,21.475,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00300000,call,2025-07-18 20:00:00,102,280.06,300.0,1.0711990287795472,7.119902877954723,OTM,16.8,17.55,17.175,17.17,0.75,0.0436681222707423,False,6,15,250,1061,0.0,17.175,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00310000,call,2025-07-18 20:00:00,102,280.06,310.0,1.1069056630721987,10.69056630721988,OTM,12.6,13.75,13.175,13.1,1.1500000000000004,0.0872865275142315,False,121,33,52,31,0.0,13.175,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00320000,call,2025-07-18 20:00:00,102,280.06,320.0,1.1426122973648505,14.261229736485037,OTM,9.55,10.7,10.125,10.19,1.1499999999999986,0.1135802469135801,False,5,5,4,58,0.0,10.125,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00330000,call,2025-07-18 20:00:00,102,280.06,330.0,1.178318931657502,17.831893165750195,OTM,7.3,8.2,7.75,7.7,0.8999999999999995,0.1161290322580644,False,102,15,44,89,0.0,7.75,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00340000,call,2025-07-18 20:00:00,102,280.06,340.0,1.2140255659501535,21.402556595015355,OTM,5.7,6.25,5.975,5.9,0.5499999999999998,0.0920502092050209,False,5,11,3310,143,0.0,5.975,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00350000,call,2025-07-18 20:00:00,102,280.06,350.0,1.249732200242805,24.97322002428051,OTM,4.05,4.95,4.5,4.2,0.9000000000000004,0.2,False,20,5,430,358,0.0,4.5,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00360000,call,2025-07-18 20:00:00,102,280.06,360.0,1.2854388345354566,28.543883453545664,OTM,2.17,4.55,3.36,3.0,2.38,0.7083333333333334,False,9,166,64,1558,0.0,3.36,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00370000,call,2025-07-18 20:00:00,102,280.06,370.0,1.3211454688281083,32.11454688281082,OTM,1.69,2.72,2.205,2.22,1.0300000000000002,0.4671201814058958,False,60,40,15,1168,0.0,2.205,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00380000,call,2025-07-18 20:00:00,102,280.06,380.0,1.35685210312076,35.68521031207598,OTM,1.16,2.48,1.82,1.54,1.32,0.7252747252747253,False,153,166,4,276,0.0,1.82,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00390000,call,2025-07-18 20:00:00,102,280.06,390.0,1.3925587374134114,39.25587374134114,OTM,0.99,1.67,1.33,1.45,0.6799999999999999,0.5112781954887218,False,115,44,1,105,0.0,1.33,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00400000,call,2025-07-18 20:00:00,102,280.06,400.0,1.428265371706063,42.8265371706063,OTM,0.4,2.27,1.335,0.8,1.87,1.400749063670412,False,125,131,1,352,0.0,1.335,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00410000,call,2025-07-18 20:00:00,102,280.06,410.0,1.4639720059987145,46.39720059987146,OTM,0.15,2.33,1.24,1.11,2.18,1.7580645161290325,False,134,148,0,20,0.0,1.24,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00420000,call,2025-07-18 20:00:00,102,280.06,420.0,1.4996786402913662,49.96786402913661,OTM,0.01,2.17,1.09,0.6,2.16,1.9816513761467889,False,131,144,0,64,0.0,1.09,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00430000,call,2025-07-18 20:00:00,102,280.06,430.0,1.5353852745840175,53.538527458401774,OTM,0.0,2.46,1.23,1.25,2.46,2.0,True,0,10,0,34,0.0,1.23,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718C00440000,call,2025-07-18 20:00:00,102,280.06,440.0,1.5710919088766693,57.10919088766693,OTM,0.0,2.37,1.185,2.42,2.37,2.0,True,0,8,0,16,0.0,1.185,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00175000,put,2025-07-18 20:00:00,102,280.06,175.0,0.6248661001214025,-37.51338998785975,OTM,1.48,2.26,1.87,2.1,0.7799999999999998,0.4171122994652405,False,55,44,5,5,0.0,1.87,False,,CAT,2025-03-11 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00180000,put,2025-07-18 20:00:00,102,280.06,180.0,0.6427194172677283,-35.72805827322716,OTM,1.81,2.61,2.21,2.05,0.7999999999999998,0.3619909502262443,False,28,24,20,0,0.0,2.21,False,,CAT,2025-03-11 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00185000,put,2025-07-18 20:00:00,102,280.06,185.0,0.6605727344140542,-33.942726558594586,OTM,2.24,2.97,2.605,0.0,0.73,0.2802303262955854,False,9,24,0,0,0.0,2.605,False,,CAT,2025-03-11 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00190000,put,2025-07-18 20:00:00,102,280.06,190.0,0.6784260515603799,-32.15739484396201,OTM,1.01,5.0,3.005,0.5,3.99,1.3277870216306158,False,6,6,0,10,0.0,3.005,False,,CAT,2025-02-18 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00195000,put,2025-07-18 20:00:00,102,280.06,195.0,0.6962793687067057,-30.37206312932943,OTM,2.53,3.6,3.065,0.0,1.0700000000000005,0.3491027732463296,False,10,10,0,0,0.0,3.065,False,,CAT,2025-02-06 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00200000,put,2025-07-18 20:00:00,102,280.06,200.0,0.7141326858530315,-28.586731414696853,OTM,2.95,5.0,3.975,3.4,2.05,0.5157232704402516,False,18,13,5,0,0.0,3.975,False,,CAT,2025-01-31 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00210000,put,2025-07-18 20:00:00,102,280.06,210.0,0.7498393201456831,-25.016067985431693,OTM,4.2,6.35,5.275,0.0,2.1499999999999995,0.4075829383886254,False,6,14,0,0,0.0,5.275,False,,CAT,2025-01-31 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00220000,put,2025-07-18 20:00:00,102,280.06,220.0,0.7855459544383346,-21.445404556166537,OTM,6.2,6.75,6.475,6.5,0.5499999999999998,0.0849420849420849,False,10,10,1,2,0.0,6.475,False,,CAT,2025-01-31 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00230000,put,2025-07-18 20:00:00,102,280.06,230.0,0.8212525887309862,-17.874741126901377,OTM,8.15,8.7,8.425,6.0,0.5499999999999989,0.0652818991097921,False,8,8,2,43,0.0,8.425,False,,CAT,2025-01-31 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00240000,put,2025-07-18 20:00:00,102,280.06,240.0,0.8569592230236378,-14.304077697636222,OTM,10.45,11.05,10.75,9.95,0.6000000000000014,0.0558139534883722,False,9,6,2,44,0.0,10.75,False,,CAT,2025-01-31 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00250000,put,2025-07-18 20:00:00,102,280.06,250.0,0.8926658573162893,-10.733414268371064,OTM,13.2,14.85,14.025,14.3,1.6500000000000004,0.1176470588235294,False,10,23,24,33,0.0,14.025,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00260000,put,2025-07-18 20:00:00,102,280.06,260.0,0.928372491608941,-7.1627508391059065,OTM,14.85,18.15,16.5,17.45,3.299999999999999,0.1999999999999999,False,31,11,9,24,0.0,16.5,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00270000,put,2025-07-18 20:00:00,102,280.06,270.0,0.9640791259015924,-3.5920874098407487,OTM,18.65,22.2,20.425,21.15,3.5500000000000007,0.1738066095471236,False,10,9,62,64,0.0,20.425,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00280000,put,2025-07-18 20:00:00,102,280.06,280.0,0.999785760194244,-0.0214239805755917,ATM,24.15,26.45,25.3,25.65,2.3000000000000007,0.0909090909090909,False,10,14,37,130,0.0,25.3,False,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00290000,put,2025-07-18 20:00:00,102,280.06,290.0,1.0354923944868957,3.549239448689566,ITM,29.15,31.75,30.45,31.14,2.6000000000000014,0.0853858784893268,False,6,14,3,39,9.94,20.51,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00300000,put,2025-07-18 20:00:00,102,280.06,300.0,1.0711990287795472,7.119902877954723,ITM,33.6,36.75,35.175,36.0,3.1499999999999986,0.0895522388059701,False,10,12,76,228,19.94,15.235,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00310000,put,2025-07-18 20:00:00,102,280.06,310.0,1.1069056630721987,10.69056630721988,ITM,40.1,43.0,41.55,45.33,2.8999999999999986,0.0697954271961491,False,17,18,21,100,29.94,11.61,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00320000,put,2025-07-18 20:00:00,102,280.06,320.0,1.1426122973648505,14.261229736485037,ITM,48.4,50.3,49.35,49.5,1.8999999999999984,0.0385005065856129,False,5,5,45,428,39.94,9.41,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00330000,put,2025-07-18 20:00:00,102,280.06,330.0,1.178318931657502,17.831893165750195,ITM,55.0,58.55,56.775,56.8,3.549999999999997,0.062527520915896,False,5,17,63,470,49.94,6.835,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00340000,put,2025-07-18 20:00:00,102,280.06,340.0,1.2140255659501535,21.402556595015355,ITM,64.25,65.8,65.025,65.92,1.5499999999999972,0.0238369857747019,False,8,5,10,999,59.94,5.085,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00350000,put,2025-07-18 20:00:00,102,280.06,350.0,1.249732200242805,24.97322002428051,ITM,72.7,74.95,73.825,74.37,2.25,0.0304774805282763,False,5,5,57,695,69.94,3.885,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00360000,put,2025-07-18 20:00:00,102,280.06,360.0,1.2854388345354566,28.543883453545664,ITM,81.0,84.65,82.825,84.4,3.6500000000000057,0.0440688198007848,False,5,5,7,231,79.94,2.885,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00370000,put,2025-07-18 20:00:00,102,280.06,370.0,1.3211454688281083,32.11454688281082,ITM,90.5,94.0,92.25,84.75,3.5,0.037940379403794,False,5,5,0,18,89.94,2.31,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00380000,put,2025-07-18 20:00:00,102,280.06,380.0,1.35685210312076,35.68521031207598,ITM,99.5,103.85,101.675,90.99,4.349999999999994,0.0427833784116055,False,5,5,0,31,99.94,1.735,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00390000,put,2025-07-18 20:00:00,102,280.06,390.0,1.3925587374134114,39.25587374134114,ITM,109.25,113.5,111.375,36.7,4.25,0.0381593714927048,False,1,5,0,11,109.94,1.435,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00400000,put,2025-07-18 20:00:00,102,280.06,400.0,1.428265371706063,42.8265371706063,ITM,119.0,123.3,121.15,72.61,4.299999999999997,0.0354931902600082,False,5,1,0,8,119.94,1.21,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00410000,put,2025-07-18 20:00:00,102,280.06,410.0,1.4639720059987145,46.39720059987146,ITM,129.45,133.0,131.225,34.55,3.550000000000012,0.0270527719565632,False,5,5,0,1,129.94,1.285,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00420000,put,2025-07-18 20:00:00,102,280.06,420.0,1.4996786402913662,49.96786402913661,ITM,139.0,143.4,141.2,40.45,4.400000000000006,0.0311614730878187,False,1,1,0,2,139.94,1.26,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00430000,put,2025-07-18 20:00:00,102,280.06,430.0,1.5353852745840175,53.538527458401774,ITM,149.0,153.2,151.1,0.0,4.199999999999989,0.0277961614824618,False,1,1,0,0,149.94,1.16,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250718P00440000,put,2025-07-18 20:00:00,102,280.06,440.0,1.5710919088766693,57.10919088766693,ITM,159.0,163.0,161.0,76.05,4.0,0.0248447204968944,False,1,2,0,0,159.94,1.06,True,,CAT,2025-01-28 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00175000,call,2025-09-19 20:00:00,165,280.06,175.0,0.6248661001214025,-37.51338998785975,ITM,107.0,110.5,108.75,107.5,3.5,0.032183908045977,False,5,5,1,3,105.06,3.69,True,,CAT,2025-03-05 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00180000,call,2025-09-19 20:00:00,165,280.06,180.0,0.6427194172677283,-35.72805827322716,ITM,102.55,106.0,104.275,164.8,3.450000000000003,0.0330855909853752,False,5,5,0,1,100.06,4.215,True,,CAT,2025-02-18 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00185000,call,2025-09-19 20:00:00,165,280.06,185.0,0.6605727344140542,-33.942726558594586,ITM,98.15,101.55,99.85,176.95,3.3999999999999915,0.0340510766149223,False,5,5,0,8,95.06,4.79,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00190000,call,2025-09-19 20:00:00,165,280.06,190.0,0.6784260515603799,-32.15739484396201,ITM,93.8,97.35,95.575,172.0,3.549999999999997,0.0371436044990844,False,5,5,0,10,90.06,5.515,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00195000,call,2025-09-19 20:00:00,165,280.06,195.0,0.6962793687067057,-30.37206312932943,ITM,89.9,92.95,91.425,167.35,3.049999999999997,0.0333606781514902,False,5,9,0,57,85.06,6.365,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00200000,call,2025-09-19 20:00:00,165,280.06,200.0,0.7141326858530315,-28.586731414696853,ITM,85.3,87.95,86.625,109.86,2.6500000000000057,0.0305916305916306,False,6,5,0,4,80.06,6.565,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00210000,call,2025-09-19 20:00:00,165,280.06,210.0,0.7498393201456831,-25.016067985431693,ITM,77.0,80.4,78.7,129.3,3.4000000000000057,0.0432020330368488,False,8,5,0,9,70.06,8.64,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00220000,call,2025-09-19 20:00:00,165,280.06,220.0,0.7855459544383346,-21.445404556166537,ITM,69.3,71.7,70.5,79.0,2.4000000000000057,0.0340425531914894,False,7,5,0,10,60.06,10.44,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00230000,call,2025-09-19 20:00:00,165,280.06,230.0,0.8212525887309862,-17.874741126901377,ITM,61.4,64.9,63.15,136.8,3.500000000000007,0.0554235946159937,False,8,5,0,1,50.06,13.09,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00240000,call,2025-09-19 20:00:00,165,280.06,240.0,0.8569592230236378,-14.304077697636222,ITM,54.15,57.7,55.925,60.8,3.5500000000000043,0.0634778721502012,False,5,34,0,26,40.06,15.865,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00250000,call,2025-09-19 20:00:00,165,280.06,250.0,0.8926658573162893,-10.733414268371064,ITM,47.35,50.75,49.05,56.6,3.3999999999999986,0.0693170234454637,False,68,26,0,11,30.06,18.99,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00260000,call,2025-09-19 20:00:00,165,280.06,260.0,0.928372491608941,-7.1627508391059065,ITM,40.9,43.85,42.375,45.45,2.950000000000003,0.0696165191740413,False,85,5,0,13,20.06,22.315,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00270000,call,2025-09-19 20:00:00,165,280.06,270.0,0.9640791259015924,-3.5920874098407487,ITM,34.9,38.9,36.9,79.5,4.0,0.1084010840108401,False,134,5,0,13,10.06,26.84,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00280000,call,2025-09-19 20:00:00,165,280.06,280.0,0.999785760194244,-0.0214239805755917,ATM,30.7,32.6,31.65,31.5,1.900000000000002,0.0600315955766193,False,5,5,80,13,0.06,31.59,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00290000,call,2025-09-19 20:00:00,165,280.06,290.0,1.0354923944868957,3.549239448689566,OTM,25.85,27.85,26.85,25.61,2.0,0.0744878957169459,False,5,11,27,44,0.0,26.85,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00300000,call,2025-09-19 20:00:00,165,280.06,300.0,1.0711990287795472,7.119902877954723,OTM,21.6,23.35,22.475,22.9,1.75,0.0778642936596218,False,27,27,45,49,0.0,22.475,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00310000,call,2025-09-19 20:00:00,165,280.06,310.0,1.1069056630721987,10.69056630721988,OTM,17.7,19.4,18.55,20.65,1.6999999999999993,0.0916442048517519,False,20,117,4,94,0.0,18.55,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00320000,call,2025-09-19 20:00:00,165,280.06,320.0,1.1426122973648505,14.261229736485037,OTM,14.35,16.2,15.275,15.83,1.85,0.1211129296235679,False,62,28,3,34,0.0,15.275,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00330000,call,2025-09-19 20:00:00,165,280.06,330.0,1.178318931657502,17.831893165750195,OTM,11.65,12.5,12.075,11.45,0.8499999999999996,0.0703933747412008,False,5,5,181,204,0.0,12.075,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00340000,call,2025-09-19 20:00:00,165,280.06,340.0,1.2140255659501535,21.402556595015355,OTM,9.05,10.35,9.7,10.6,1.299999999999999,0.1340206185567009,False,22,21,15,253,0.0,9.7,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00350000,call,2025-09-19 20:00:00,165,280.06,350.0,1.249732200242805,24.97322002428051,OTM,7.25,8.05,7.65,8.0,0.8000000000000007,0.1045751633986929,False,6,11,12,429,0.0,7.65,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00360000,call,2025-09-19 20:00:00,165,280.06,360.0,1.2854388345354566,28.543883453545664,OTM,5.65,6.4,6.025,6.68,0.75,0.1244813278008298,False,6,11,2,377,0.0,6.025,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00370000,call,2025-09-19 20:00:00,165,280.06,370.0,1.3211454688281083,32.11454688281082,OTM,4.3,5.05,4.675,5.0,0.75,0.160427807486631,False,41,19,2,860,0.0,4.675,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00380000,call,2025-09-19 20:00:00,165,280.06,380.0,1.35685210312076,35.68521031207598,OTM,3.3,3.95,3.625,4.25,0.6500000000000004,0.1793103448275863,False,10,10,0,201,0.0,3.625,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00390000,call,2025-09-19 20:00:00,165,280.06,390.0,1.3925587374134114,39.25587374134114,OTM,2.42,3.9,3.16,2.65,1.48,0.4683544303797468,False,51,110,74,1065,0.0,3.16,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00400000,call,2025-09-19 20:00:00,165,280.06,400.0,1.428265371706063,42.8265371706063,OTM,1.93,2.68,2.305,2.1,0.7500000000000002,0.3253796095444686,False,48,162,38,1103,0.0,2.305,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00410000,call,2025-09-19 20:00:00,165,280.06,410.0,1.4639720059987145,46.39720059987146,OTM,1.51,2.04,1.775,1.93,0.53,0.2985915492957747,False,5,8,12,158,0.0,1.775,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00420000,call,2025-09-19 20:00:00,165,280.06,420.0,1.4996786402913662,49.96786402913661,OTM,1.04,1.47,1.255,1.37,0.4299999999999999,0.3426294820717131,False,58,7,10,186,0.0,1.255,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00430000,call,2025-09-19 20:00:00,165,280.06,430.0,1.5353852745840175,53.538527458401774,OTM,0.26,2.26,1.26,0.76,2.0,1.5873015873015872,False,102,5,3,54,0.0,1.26,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919C00440000,call,2025-09-19 20:00:00,165,280.06,440.0,1.5710919088766693,57.10919088766693,OTM,0.32,2.54,1.43,1.81,2.22,1.5524475524475527,False,132,5,0,96,0.0,1.43,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00175000,put,2025-09-19 20:00:00,165,280.06,175.0,0.6248661001214025,-37.51338998785975,OTM,2.29,3.55,2.92,3.2,1.2599999999999998,0.4315068493150684,False,79,45,1,25,0.0,2.92,False,,CAT,2025-03-05 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00180000,put,2025-09-19 20:00:00,165,280.06,180.0,0.6427194172677283,-35.72805827322716,OTM,3.25,4.1,3.675,3.35,0.8499999999999996,0.2312925170068026,False,6,15,10,1,0.0,3.675,False,,CAT,2025-02-18 14:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00185000,put,2025-09-19 20:00:00,165,280.06,185.0,0.6605727344140542,-33.942726558594586,OTM,3.85,4.55,4.2,4.0,0.6999999999999997,0.1666666666666666,False,5,8,2,77,0.0,4.2,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00190000,put,2025-09-19 20:00:00,165,280.06,190.0,0.6784260515603799,-32.15739484396201,OTM,4.2,5.2,4.7,4.75,1.0,0.2127659574468085,False,8,8,2,4,0.0,4.7,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00195000,put,2025-09-19 20:00:00,165,280.06,195.0,0.6962793687067057,-30.37206312932943,OTM,4.85,6.85,5.85,1.35,2.0,0.3418803418803419,False,12,13,0,4,0.0,5.85,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00200000,put,2025-09-19 20:00:00,165,280.06,200.0,0.7141326858530315,-28.586731414696853,OTM,5.6,6.55,6.075,6.0,0.9500000000000002,0.1563786008230453,False,8,8,2,92,0.0,6.075,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00210000,put,2025-09-19 20:00:00,165,280.06,210.0,0.7498393201456831,-25.016067985431693,OTM,7.1,8.1,7.6,7.66,1.0,0.131578947368421,False,6,9,7,23,0.0,7.6,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
